http://dbpedia.org/resource/Category:Cognition;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Mental_processes
http://dbpedia.org/resource/Category:Thought;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Cognition
http://dbpedia.org/resource/Category:Schools_of_thought;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Thought
http://dbpedia.org/resource/Category:Ideologies;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Schools_of_thought
http://dbpedia.org/resource/Category:Political_ideologies;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Ideologies
http://dbpedia.org/resource/Category:Anarchism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Political_ideologies
http://dbpedia.org/resource/Category:Anti-fascism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Anarchism>
http://dbpedia.org/resource/Category:Anti-capitalism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Anarchism>
http://dbpedia.org/resource/Category:Socialism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Anti-capitalism
http://dbpedia.org/resource/Category:Labor_movement;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Socialism
http://dbpedia.org/resource/Category:Syndicalism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Labor_movement
http://dbpedia.org/resource/Category:Fascism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Syndicalism
http://dbpedia.org/resource/Category:Far-left_politics;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Anarchism>
http://dbpedia.org/resource/Category:Communism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Far-left_politics
http://dbpedia.org/resource/Category:Anti-communism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Communism
http://dbpedia.org/resource/Category:Neo-fascism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Anti-communism
http://dbpedia.org/resource/Category:Third_Position;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Neo-fascism
http://dbpedia.org/resource/Category:Fascism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Third_Position
http://dbpedia.org/resource/Category:Anti-fascism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Fascism
http://dbpedia.org/resource/Category:Anarchism;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Anti-fascism
<http://dbpedia.org/resource/Anarchism>;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Anarchism
http://dbpedia.org/resource/Category:Southern_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Southern_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Appalachia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Southern_United_States
http://dbpedia.org/resource/Category:Geography_of_Appalachia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Appalachia
http://dbpedia.org/resource/Category:Geography_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_Appalachia
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Texas;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Texas;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Texas
http://dbpedia.org/resource/Category:Alabama;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Alabama
http://dbpedia.org/resource/Category:Georgia_(U.S._state);<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_United_States
http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Georgia_(U.S._state)
http://dbpedia.org/resource/Category:Geography_of_the_United_States_by_state;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States
http://dbpedia.org/resource/Category:Geography_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_the_United_States_by_state
http://dbpedia.org/resource/Category:Regions_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_West_Virginia
http://dbpedia.org/resource/Category:Baltimore–Washington_metropolitan_area;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_West_Virginia
http://dbpedia.org/resource/Category:Washington_metropolitan_area;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Baltimore–Washington_metropolitan_area
http://dbpedia.org/resource/Category:Washington,_D.C.;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Washington_metropolitan_area
http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Washington,_D.C.
http://dbpedia.org/resource/Category:Regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States
http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_the_United_States
http://dbpedia.org/resource/Category:Southern_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States
<http://dbpedia.org/resource/Alabama>;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Southern_United_States
http://dbpedia.org/resource/Category:States_and_territories_established_in_1819;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
<http://dbpedia.org/resource/Alabama>;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_and_territories_established_in_1819
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Southern_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Appalachia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Southern_United_States
http://dbpedia.org/resource/Category:Geography_of_Appalachia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Appalachia
http://dbpedia.org/resource/Category:Geography_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_Appalachia
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Utah;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_United_States
http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Utah
http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Texas;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Texas;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America
http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Texas
http://dbpedia.org/resource/Category:Alabama;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Alabama
http://dbpedia.org/resource/Category:Geography_of_the_United_States_by_state;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Categories_by_state_of_the_United_States
http://dbpedia.org/resource/Category:Geography_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_the_United_States_by_state
http://dbpedia.org/resource/Category:Regions_of_West_Virginia;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_West_Virginia
http://dbpedia.org/resource/Category:Baltimore–Washington_metropolitan_area;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_West_Virginia
http://dbpedia.org/resource/Category:Washington_metropolitan_area;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Baltimore–Washington_metropolitan_area
http://dbpedia.org/resource/Category:Washington,_D.C.;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Washington_metropolitan_area
http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Washington,_D.C.
http://dbpedia.org/resource/Category:Regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States
http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_the_United_States
http://dbpedia.org/resource/Category:East_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_East_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:East_Coast_of_the_United_States
http://dbpedia.org/resource/Category:Georgia_(U.S._state);<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_East_Coast_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Georgia_(U.S._state)
<http://dbpedia.org/resource/Alabama>;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Georgia_(U.S._state);<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Confederate_States_of_America
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Georgia_(U.S._state)
http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Texas;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_Gulf_Coast_of_the_United_States
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Texas
http://dbpedia.org/resource/Category:Southern_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:Maryland;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Southern_United_States
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Maryland
http://dbpedia.org/resource/Category:Alabama;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;<http://dbpedia.org/resource/Alabama>
http://dbpedia.org/resource/Category:States_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Alabama
http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:States_of_the_United_States
http://dbpedia.org/resource/Category:Regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Subdivisions_of_the_United_States
http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_the_United_States
http://dbpedia.org/resource/Category:Pacific_Northwest;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_regions_of_the_United_States
http://dbpedia.org/resource/Category:Regions_of_North_America;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Pacific_Northwest
http://dbpedia.org/resource/Category:Regions_of_Mexico;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_North_America
http://dbpedia.org/resource/Category:Southern_Mexico;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Regions_of_Mexico
http://dbpedia.org/resource/Category:Quintana_Roo;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Southern_Mexico
http://dbpedia.org/resource/Category:Geography_of_Quintana_Roo;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Quintana_Roo
http://dbpedia.org/resource/Category:Landforms_of_Quintana_Roo;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Geography_of_Quintana_Roo
http://dbpedia.org/resource/Category:Gulf_of_Mexico;<http://www.w3.org/2000/01/rdf-schema#seeAlso>;http://dbpedia.org/resource/Category:Landforms_of_Quintana_Roo
